"year","month","engine_type","segment","model","registrations"
2024,2,"ELECTRIC","PASSENGER","MERCEDES-BENZ_EQE",2
2024,2,"ELECTRIC","PASSENGER","MERCEDES-BENZ_EQS",1
2024,2,"ELECTRIC","PASSENGER","MG_4",12
2024,2,"ELECTRIC","PASSENGER","OPEL_CORSA",0
2024,2,"ELECTRIC","PASSENGER","SKODA_ENYAQ",0
2024,2,"ELECTRIC","PASSENGER","BYD_SEAL",13
2024,2,"ELECTRIC","PASSENGER","POLESTAR_2",5
2024,2,"ELECTRIC","PASSENGER","JEEP_AVENGER",0
2024,2,"ELECTRIC","PASSENGER","POLESTAR_3",0
2024,2,"ELECTRIC","PASSENGER","ROLLS-ROYCE_SPECTRE",1
2024,2,"ELECTRIC","PASSENGER","LOTUS_EMEYA",0
2024,2,"ELECTRIC","PASSENGER","POLESTAR_4",0
2024,2,"ELECTRIC","PASSENGER","MG_CYBERSTER",0
2024,2,"ELECTRIC","SUV","BMW_I",6
2024,2,"ELECTRIC","SUV","BMW_X1",2
2024,2,"ELECTRIC","SUV","HYUNDAI_IONIQ_5",12
2024,2,"ELECTRIC","SUV","HYUNDAI_KONA",3
2024,2,"ELECTRIC","SUV","JAGUAR_I-PACE",4
2024,2,"ELECTRIC","SUV","KIA_NIRO",1
2024,2,"ELECTRIC","SUV","MERCEDES-BENZ_EQA",5
2024,2,"ELECTRIC","SUV","MERCEDES-BENZ_EQC",0
2024,2,"ELECTRIC","SUV","MG_ZS",5
2024,2,"ELECTRIC","SUV","MINI_COUNTRYMAN",0
2024,2,"ELECTRIC","SUV","PEUGEOT_2008",0
2024,2,"ELECTRIC","SUV","PORSCHE_MACAN",0
2024,2,"ELECTRIC","SUV","VOLVO_XC40",3
2024,2,"ELECTRIC","SUV","KIA_EV6",17
2024,2,"ELECTRIC","SUV","LEXUS_UX300E",0
2024,2,"ELECTRIC","SUV","TESLA_MODEL_Y",145
2024,2,"ELECTRIC","SUV","AUDI_Q4_E-TRON",7
2024,2,"ELECTRIC","SUV","BYD_ATTO_3",23
2024,2,"ELECTRIC","SUV","FORD_MUSTANG_MACH-E",20
2024,2,"ELECTRIC","SUV","KIA_NIRO_PLUS",0
2024,2,"ELECTRIC","SUV","LEXUS_RZ",0
2024,2,"ELECTRIC","SUV","LOTUS_ELETRE",1
2024,2,"ELECTRIC","SUV","MERCEDES-BENZ_EQB",0
2024,2,"ELECTRIC","SUV","MERCEDES-BENZ_EQE",3
2024,2,"ELECTRIC","SUV","MERCEDES-BENZ_EQS",4
2024,2,"ELECTRIC","SUV","SKODA_ENYAQ",3
2024,2,"ELECTRIC","SUV","TOYOTA_BZ4X",9
2024,2,"ELECTRIC","SUV","VOLKSWAGEN_ID.4",2
2024,2,"ELECTRIC","SUV","VOLKSWAGEN_ID.5",0
2024,2,"ELECTRIC","SUV","VOLVO_C40",0
2024,2,"ELECTRIC","SUV","AUDI_Q8_E-TRON",0
2024,2,"ELECTRIC","SUV","NISSAN_ARIYA",0
2024,2,"ELECTRIC","SUV","KIA_EV9",9
2024,2,"ELECTRIC","SUV","KGM_TORRES",0
2024,2,"ELECTRIC","SUV","LEXUS_UX",0
2024,2,"ELECTRIC","SUV","OMODA_E5",0
2024,2,"ELECTRIC","SUV","SUBARU_SOLTERRA",6
2024,2,"ELECTRIC","SUV","VOLVO_EX30",3
2024,2,"ELECTRIC","SUV","KIA_EV5",0
2024,2,"ELECTRIC","SUV","MINI_ACEMAN",0
2024,2,"ELECTRIC","LIGHT_COMMERCIAL","FORD_TRANSIT",3
2024,2,"ELECTRIC","LIGHT_COMMERCIAL","LDV_EDELIVER_3",6
2024,2,"ELECTRIC","LIGHT_COMMERCIAL","MERCEDES-BENZ_VITO",7
2024,2,"ELECTRIC","LIGHT_COMMERCIAL","PEUGEOT_EXPERT",5
2024,2,"ELECTRIC","LIGHT_COMMERCIAL","PEUGEOT_PARTNER",0
2024,2,"ELECTRIC","LIGHT_COMMERCIAL","LDV_EDELIVER_9",6
2024,2,"ELECTRIC","LIGHT_COMMERCIAL","LDV_ET60",2
2024,2,"ELECTRIC","HEAVY_COMMERCIAL","ALEXANDER_DENNIS_ENVIRO_200",0
2024,2,"ELECTRIC","HEAVY_COMMERCIAL","CRRC_ET12MAX",0
2024,2,"ELECTRIC","HEAVY_COMMERCIAL","FACTORY_BUILT_BCI",1
2024,2,"ELECTRIC","HEAVY_COMMERCIAL","FACTORY_BUILT_CRRC",0
2024,2,"ELECTRIC","HEAVY_COMMERCIAL","FACTORY_BUILT_GEELY",0
2024,2,"ELECTRIC","HEAVY_COMMERCIAL","FACTORY_BUILT_GOLDEN_DRAGON",0
2024,2,"ELECTRIC","HEAVY_COMMERCIAL","FACTORY_BUILT_YUTONG",0
2024,2,"ELECTRIC","HEAVY_COMMERCIAL","FORD_TRANSIT",0
2024,2,"ELECTRIC","HEAVY_COMMERCIAL","FUSO_ECANTER_6",0
2024,2,"ELECTRIC","HEAVY_COMMERCIAL","FUSO_ECANTER_8",0
2024,2,"ELECTRIC","HEAVY_COMMERCIAL","SCANIA_P",0
2024,2,"ELECTRIC","HEAVY_COMMERCIAL","VOLVO_FE",0
2024,2,"ELECTRIC","HEAVY_COMMERCIAL","LDV_EDELIVER_9",0
2024,2,"ELECTRIC","HEAVY_COMMERCIAL","FACTORY_BUILT_KAHU_EV",0
2024,2,"ELECTRIC","HEAVY_COMMERCIAL","CRRC_ES11MAX",35
2024,2,"ELECTRIC","HEAVY_COMMERCIAL","FACTORY_BUILT_NANJING",0
2024,2,"ELECTRIC","HEAVY_COMMERCIAL","FARIZON_H9E",0
2024,2,"ELECTRIC","HEAVY_COMMERCIAL","JAC_N60EV",2
2024,2,"ELECTRIC","HEAVY_COMMERCIAL","YUTONG_ZK6118BEVG",0
2024,2,"ELECTRIC","HEAVY_COMMERCIAL","FACTORY_BUILT_SKYWELL",0
2024,2,"ELECTRIC","OTHERS","FACTORY_BUILT_SUZHOU_EAGLE",0
2024,2,"ELECTRIC","OTHERS","POLARIS_GOUPIL",0
2024,2,"ELECTRIC","OTHERS","PORSCHE_TAYCAN",0
2024,2,"ELECTRIC","OTHERS","HYUNDAI_MIGHTY_ELECTRIC",0
2024,2,"ELECTRIC","OTHERS","DFSK_EC35",0
2024,2,"ELECTRIC","OTHERS","VOLKSWAGEN_ID._BUZZ",1
2024,2,"ELECTRIC","OTHERS","XPENG_G6",0
2024,2,"ELECTRIC","OTHERS","SKYWORTH_K",0
2024,2,"ELECTRIC_HYDROGEN_FUEL_CELL","PASSENGER","TOYOTA_MIRAI",0
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","AUDI_A3",0
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","BENTLEY_FLYING_SPUR",1
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","BMW_2_SERIES",5
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","BMW_3_SERIES",3
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","BMW_5_SERIES",0
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","BMW_7_SERIES",0
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","CUPRA_FORMENTOR",1
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","CUPRA_LEON",0
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","MERCEDES-BENZ_A-CLASS",0
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","MERCEDES-BENZ_C-CLASS",3
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","MERCEDES-BENZ_E-CLASS",2
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","OPEL_ASTRA",0
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","PEUGEOT_308",0
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","PORSCHE_PANAMERA",1
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","SKODA_OCTAVIA",0
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","SKODA_SUPERB",0
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","VOLKSWAGEN_GOLF",0
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","MCLAREN_ARTURA",0
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","VOLKSWAGEN_T7",1
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","FERRARI_296",0
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","FERRARI_SF90",0
2024,2,"PLUG-IN_PETROL_HYBRID","PASSENGER","LAMBORGHINI_REVUELTO",0
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","AUDI_Q3",1
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","AUDI_Q5",3
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","AUDI_Q7",0
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","AUDI_Q8",0
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","BENTLEY_BENTAYGA",0
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","BMW_X1",0
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","BMW_X3",6
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","BMW_X5",1
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","FORD_ESCAPE",0
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","HYUNDAI_SANTA_FE",0
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","HYUNDAI_TUCSON",1
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","JAGUAR_F-PACE",1
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","JEEP_COMPASS",0
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","JEEP_GRAND_CHEROKEE",0
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","JEEP_RENEGADE",0
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","KIA_NIRO",2
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","KIA_SORENTO",1
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","LAND_ROVER_DEFENDER",8
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","LAND_ROVER_RANGE_ROVER",1
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","LAND_ROVER_RANGE_ROVER_EVOQUE",1
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","LAND_ROVER_RANGE_ROVER_SPORT",4
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","LAND_ROVER_RANGE_ROVER_VELAR",3
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","MERCEDES-BENZ_GLC",0
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","MG_HS",2
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","MINI_COUNTRYMAN",16
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","MITSUBISHI_ECLIPSE_CROSS",22
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","MITSUBISHI_OUTLANDER",42
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","PORSCHE_CAYENNE",12
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","VOLKSWAGEN_TOUAREG",6
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","VOLVO_XC60",3
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","VOLVO_XC90",1
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","LEXUS_NX",7
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","BMW_XM",0
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","MAZDA_CX-60",4
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","OPEL_GRANDLAND",0
2024,2,"PLUG-IN_PETROL_HYBRID","SUV","BYD_SEALION_6",0
2024,2,"PETROL_HYBRID","PASSENGER","CUPRA_LEON",9
2024,2,"PETROL_HYBRID","PASSENGER","FORD_FOCUS",16
2024,2,"PETROL_HYBRID","PASSENGER","HONDA_JAZZ",64
2024,2,"PETROL_HYBRID","PASSENGER","HYUNDAI_IONIQ",2
2024,2,"PETROL_HYBRID","PASSENGER","KIA_CARNIVAL",0
2024,2,"PETROL_HYBRID","PASSENGER","LEXUS_ES300H",6
2024,2,"PETROL_HYBRID","PASSENGER","LEXUS_IS300H",3
2024,2,"PETROL_HYBRID","PASSENGER","LEXUS_LS500H",0
2024,2,"PETROL_HYBRID","PASSENGER","MAZDA_MAZDA3",1
2024,2,"PETROL_HYBRID","PASSENGER","MERCEDES-BENZ_C-CLASS",3
2024,2,"PETROL_HYBRID","PASSENGER","MG_3",0
2024,2,"PETROL_HYBRID","PASSENGER","PEUGEOT_208",0
2024,2,"PETROL_HYBRID","PASSENGER","SUZUKI_SWIFT",26
2024,2,"PETROL_HYBRID","PASSENGER","TOYOTA_CAMRY",31
2024,2,"PETROL_HYBRID","PASSENGER","TOYOTA_COROLLA",94
2024,2,"PETROL_HYBRID","PASSENGER","TOYOTA_YARIS",9
2024,2,"PETROL_HYBRID","PASSENGER","VOLVO_V60_CROSS_COUNTRY",0
2024,2,"PETROL_HYBRID","PASSENGER","GWM_HAVAL_JOLION",70
2024,2,"PETROL_HYBRID","PASSENGER","MERCEDES-BENZ_CLE",0
2024,2,"PETROL_HYBRID","SUV","BMW_X5",0
2024,2,"PETROL_HYBRID","SUV","BMW_X7",0
2024,2,"PETROL_HYBRID","SUV","FORD_ESCAPE",58
2024,2,"PETROL_HYBRID","SUV","FORD_PUMA",40
2024,2,"PETROL_HYBRID","SUV","HAVAL_H6",3
2024,2,"PETROL_HYBRID","SUV","HAVAL_JOLION",2
2024,2,"PETROL_HYBRID","SUV","HONDA_CRV",54
2024,2,"PETROL_HYBRID","SUV","HONDA_HR-V",0
2024,2,"PETROL_HYBRID","SUV","HYUNDAI_KONA",14
2024,2,"PETROL_HYBRID","SUV","HYUNDAI_SANTA_FE",19
2024,2,"PETROL_HYBRID","SUV","HYUNDAI_TUCSON",42
2024,2,"PETROL_HYBRID","SUV","KIA_NIRO",45
2024,2,"PETROL_HYBRID","SUV","KIA_SORENTO",3
2024,2,"PETROL_HYBRID","SUV","KIA_SPORTAGE",38
2024,2,"PETROL_HYBRID","SUV","LEXUS_UX250H",13
2024,2,"PETROL_HYBRID","SUV","MASERATI_LEVANTE",3
2024,2,"PETROL_HYBRID","SUV","MAZDA_CX-30",3
2024,2,"PETROL_HYBRID","SUV","MAZDA_MX-30",5
2024,2,"PETROL_HYBRID","SUV","MERCEDES-BENZ_GLC",13
2024,2,"PETROL_HYBRID","SUV","MERCEDES-BENZ_GLE",1
2024,2,"PETROL_HYBRID","SUV","PEUGEOT_2008",0
2024,2,"PETROL_HYBRID","SUV","SUBARU_FORESTER",1
2024,2,"PETROL_HYBRID","SUV","TOYOTA_C-HR",40
2024,2,"PETROL_HYBRID","SUV","TOYOTA_HIGHLANDER",153
2024,2,"PETROL_HYBRID","SUV","TOYOTA_RAV4",444
2024,2,"PETROL_HYBRID","SUV","TOYOTA_YARIS_CROSS",83
2024,2,"PETROL_HYBRID","SUV","VOLVO_XC40",4
2024,2,"PETROL_HYBRID","SUV","VOLVO_XC60",7
2024,2,"PETROL_HYBRID","SUV","VOLVO_XC90",4
2024,2,"PETROL_HYBRID","SUV","LEXUS_NX",31
2024,2,"PETROL_HYBRID","SUV","SUZUKI_S-CROSS",19
2024,2,"PETROL_HYBRID","SUV","ALFA_ROMEO_TONALE",2
2024,2,"PETROL_HYBRID","SUV","GWM_H6",4
2024,2,"PETROL_HYBRID","SUV","GWM_JOLION",1
2024,2,"PETROL_HYBRID","SUV","HONDA_ZRV",75
2024,2,"PETROL_HYBRID","SUV","KIA_NIRO_PLUS",1
2024,2,"PETROL_HYBRID","SUV","LEXUS_RX",19
2024,2,"PETROL_HYBRID","SUV","MASERATI_GRECALE",1
2024,2,"PETROL_HYBRID","SUV","MAZDA_CX-60",3
2024,2,"PETROL_HYBRID","SUV","MAZDA_CX-90",5
2024,2,"PETROL_HYBRID","SUV","SUBARU_CROSSTREK",7
2024,2,"PETROL_HYBRID","SUV","TOYOTA_COROLLA_CROSS",131
2024,2,"PETROL_HYBRID","SUV","GWM_HAVAL_H6",79
2024,2,"PETROL_HYBRID","SUV","GWM_HAVAL_JOLION",0
2024,2,"PETROL_HYBRID","SUV","GWM_TANK",9
2024,2,"PETROL_HYBRID","SUV","LEXUS_LBX",19
2024,2,"PETROL_HYBRID","SUV","LEXUS_UX",0
2024,2,"PETROL_HYBRID","LIGHT_COMMERCIAL","GWM_CANNON",0
2024,2,"PETROL_HYBRID","OTHERS","MERCEDES-BENZ_E200",0
2024,3,"ELECTRIC","PASSENGER","AUDI_E-TRON_GT",6
2024,3,"ELECTRIC","PASSENGER","BMW_4_SERIES",13
2024,3,"ELECTRIC","PASSENGER","BMW_5_SERIES",0
2024,3,"ELECTRIC","PASSENGER","BMW_I",1
2024,3,"ELECTRIC","PASSENGER","HYUNDAI_IONIQ",3
2024,3,"ELECTRIC","PASSENGER","MERCEDES-BENZ_V-CLASS",2
2024,3,"ELECTRIC","PASSENGER","MINI_COOPER",0
2024,3,"ELECTRIC","PASSENGER","MINI_HATCH",0
2024,3,"ELECTRIC","PASSENGER","NISSAN_LEAF",5
2024,3,"ELECTRIC","PASSENGER","PEUGEOT_208",0
2024,3,"ELECTRIC","PASSENGER","PEUGEOT_308",0
2024,3,"ELECTRIC","PASSENGER","PORSCHE_TAYCAN",1
2024,3,"ELECTRIC","PASSENGER","TESLA_MODEL_3",125
2024,3,"ELECTRIC","PASSENGER","POLESTAR_POLESTAR_2",6
2024,3,"ELECTRIC","PASSENGER","BYD_DOLPHIN",20
2024,3,"ELECTRIC","PASSENGER","CUPRA_BORN",0
2024,3,"ELECTRIC","PASSENGER","FIAT_500E",0
2024,3,"ELECTRIC","PASSENGER","FIAT_ABARTH_500E",0
2024,3,"ELECTRIC","PASSENGER","GWM_ORA",0
2024,3,"ELECTRIC","PASSENGER","HYUNDAI_IONIQ_6",1
2024,3,"ELECTRIC","PASSENGER","LDV_MIFA",0
2024,3,"ELECTRIC","PASSENGER","MERCEDES-BENZ_EQE",2
2024,3,"ELECTRIC","PASSENGER","MERCEDES-BENZ_EQS",0
2024,3,"ELECTRIC","PASSENGER","MG_4",42
2024,3,"ELECTRIC","PASSENGER","OPEL_CORSA",0
2024,3,"ELECTRIC","PASSENGER","SKODA_ENYAQ",0
2024,3,"ELECTRIC","PASSENGER","BYD_SEAL",19
2024,3,"ELECTRIC","PASSENGER","POLESTAR_2",1
2024,3,"ELECTRIC","PASSENGER","JEEP_AVENGER",0
2024,3,"ELECTRIC","PASSENGER","POLESTAR_3",0
2024,3,"ELECTRIC","PASSENGER","ROLLS-ROYCE_SPECTRE",0
2024,3,"ELECTRIC","PASSENGER","LOTUS_EMEYA",0
2024,3,"ELECTRIC","PASSENGER","POLESTAR_4",0
2024,3,"ELECTRIC","PASSENGER","MG_CYBERSTER",0
2024,3,"ELECTRIC","SUV","BMW_I",16
2024,3,"ELECTRIC","SUV","BMW_X1",17
2024,3,"ELECTRIC","SUV","HYUNDAI_IONIQ_5",12
2024,3,"ELECTRIC","SUV","HYUNDAI_KONA",1
2024,3,"ELECTRIC","SUV","JAGUAR_I-PACE",0
2024,3,"ELECTRIC","SUV","KIA_NIRO",0
2024,3,"ELECTRIC","SUV","MERCEDES-BENZ_EQA",6
2024,3,"ELECTRIC","SUV","MERCEDES-BENZ_EQC",0
2024,3,"ELECTRIC","SUV","MG_ZS",6
2024,3,"ELECTRIC","SUV","MINI_COUNTRYMAN",0
2024,3,"ELECTRIC","SUV","PEUGEOT_2008",0
2024,3,"ELECTRIC","SUV","PORSCHE_MACAN",0
2024,3,"ELECTRIC","SUV","VOLVO_XC40",3
2024,3,"ELECTRIC","SUV","KIA_EV6",1
2024,3,"ELECTRIC","SUV","LEXUS_UX300E",1
2024,3,"ELECTRIC","SUV","TESLA_MODEL_Y",74
2024,3,"ELECTRIC","SUV","AUDI_Q4_E-TRON",7
2024,3,"ELECTRIC","SUV","BYD_ATTO_3",10
2024,3,"ELECTRIC","SUV","FORD_MUSTANG_MACH-E",7
2024,3,"ELECTRIC","SUV","KIA_NIRO_PLUS",2
2024,3,"ELECTRIC","SUV","LEXUS_RZ",1
2024,3,"ELECTRIC","SUV","LOTUS_ELETRE",0
2024,3,"ELECTRIC","SUV","MERCEDES-BENZ_EQB",0
2024,3,"ELECTRIC","SUV","MERCEDES-BENZ_EQE",2
2024,3,"ELECTRIC","SUV","MERCEDES-BENZ_EQS",3
2024,3,"ELECTRIC","SUV","SKODA_ENYAQ",8
2024,3,"ELECTRIC","SUV","TOYOTA_BZ4X",1
2024,3,"ELECTRIC","SUV","VOLKSWAGEN_ID.4",28
2024,3,"ELECTRIC","SUV","VOLKSWAGEN_ID.5",0
2024,3,"ELECTRIC","SUV","VOLVO_C40",0
2024,3,"ELECTRIC","SUV","AUDI_Q8_E-TRON",2
2024,3,"ELECTRIC","SUV","NISSAN_ARIYA",0
2024,3,"ELECTRIC","SUV","KIA_EV9",6
2024,3,"ELECTRIC","SUV","KGM_TORRES",12
2024,3,"ELECTRIC","SUV","LEXUS_UX",0
2024,3,"ELECTRIC","SUV","OMODA_E5",2
2024,3,"ELECTRIC","SUV","SUBARU_SOLTERRA",2
2024,3,"ELECTRIC","SUV","VOLVO_EX30",0
2024,3,"ELECTRIC","SUV","KIA_EV5",0
2024,3,"ELECTRIC","SUV","MINI_ACEMAN",0
2024,3,"ELECTRIC","LIGHT_COMMERCIAL","FORD_TRANSIT",3
2024,3,"ELECTRIC","LIGHT_COMMERCIAL","LDV_EDELIVER_3",5
2024,3,"ELECTRIC","LIGHT_COMMERCIAL","MERCEDES-BENZ_VITO",11
2024,3,"ELECTRIC","LIGHT_COMMERCIAL","PEUGEOT_EXPERT",3
2024,3,"ELECTRIC","LIGHT_COMMERCIAL","PEUGEOT_PARTNER",0
2024,3,"ELECTRIC","LIGHT_COMMERCIAL","LDV_EDELIVER_9",0
2024,3,"ELECTRIC","LIGHT_COMMERCIAL","LDV_ET60",0
2024,3,"ELECTRIC","HEAVY_COMMERCIAL","ALEXANDER_DENNIS_ENVIRO_200",0
2024,3,"ELECTRIC","HEAVY_COMMERCIAL","CRRC_ET12MAX",6
2024,3,"ELECTRIC","HEAVY_COMMERCIAL","FACTORY_BUILT_BCI",0
2024,3,"ELECTRIC","HEAVY_COMMERCIAL","FACTORY_BUILT_CRRC",1
2024,3,"ELECTRIC","HEAVY_COMMERCIAL","FACTORY_BUILT_GEELY",0
2024,3,"ELECTRIC","HEAVY_COMMERCIAL","FACTORY_BUILT_GOLDEN_DRAGON",0
2024,3,"ELECTRIC","HEAVY_COMMERCIAL","FACTORY_BUILT_YUTONG",0
2024,3,"ELECTRIC","HEAVY_COMMERCIAL","FORD_TRANSIT",5
2024,3,"ELECTRIC","HEAVY_COMMERCIAL","FUSO_ECANTER_6",0
2024,3,"ELECTRIC","HEAVY_COMMERCIAL","FUSO_ECANTER_8",2
2024,3,"ELECTRIC","HEAVY_COMMERCIAL","SCANIA_P",0
2024,3,"ELECTRIC","HEAVY_COMMERCIAL","VOLVO_FE",0
2024,3,"ELECTRIC","HEAVY_COMMERCIAL","LDV_EDELIVER_9",0
2024,3,"ELECTRIC","HEAVY_COMMERCIAL","FACTORY_BUILT_KAHU_EV",0
2024,3,"ELECTRIC","HEAVY_COMMERCIAL","CRRC_ES11MAX",8
2024,3,"ELECTRIC","HEAVY_COMMERCIAL","FACTORY_BUILT_NANJING",0
2024,3,"ELECTRIC","HEAVY_COMMERCIAL","FARIZON_H9E",0
2024,3,"ELECTRIC","HEAVY_COMMERCIAL","JAC_N60EV",0
2024,3,"ELECTRIC","HEAVY_COMMERCIAL","YUTONG_ZK6118BEVG",0
2024,3,"ELECTRIC","HEAVY_COMMERCIAL","FACTORY_BUILT_SKYWELL",0
2024,3,"ELECTRIC","OTHERS","FACTORY_BUILT_SUZHOU_EAGLE",0
2024,3,"ELECTRIC","OTHERS","POLARIS_GOUPIL",0
2024,3,"ELECTRIC","OTHERS","PORSCHE_TAYCAN",0
2024,3,"ELECTRIC","OTHERS","HYUNDAI_MIGHTY_ELECTRIC",0
2024,3,"ELECTRIC","OTHERS","DFSK_EC35",0
2024,3,"ELECTRIC","OTHERS","VOLKSWAGEN_ID._BUZZ",0
2024,3,"ELECTRIC","OTHERS","XPENG_G6",0
2024,3,"ELECTRIC","OTHERS","SKYWORTH_K",0
2024,3,"ELECTRIC_HYDROGEN_FUEL_CELL","PASSENGER","TOYOTA_MIRAI",0
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","AUDI_A3",1
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","BENTLEY_FLYING_SPUR",0
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","BMW_2_SERIES",3
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","BMW_3_SERIES",8
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","BMW_5_SERIES",0
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","BMW_7_SERIES",0
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","CUPRA_FORMENTOR",0
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","CUPRA_LEON",0
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","MERCEDES-BENZ_A-CLASS",0
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","MERCEDES-BENZ_C-CLASS",1
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","MERCEDES-BENZ_E-CLASS",0
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","OPEL_ASTRA",0
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","PEUGEOT_308",0
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","PORSCHE_PANAMERA",0
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","SKODA_OCTAVIA",5
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","SKODA_SUPERB",0
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","VOLKSWAGEN_GOLF",2
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","MCLAREN_ARTURA",0
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","VOLKSWAGEN_T7",1
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","FERRARI_296",0
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","FERRARI_SF90",0
2024,3,"PLUG-IN_PETROL_HYBRID","PASSENGER","LAMBORGHINI_REVUELTO",0
2024,3,"PLUG-IN_PETROL_HYBRID","SUV","AUDI_Q3",0
2024,3,"PLUG-IN_PETROL_HYBRID","SUV","AUDI_Q5",6
2024,3,"PLUG-IN_PETROL_HYBRID","SUV","AUDI_Q7",0
2024,3,"PLUG-IN_PETROL_HYBRID","SUV","AUDI_Q8",4
2024,3,"PLUG-IN_PETROL_HYBRID","SUV","BENTLEY_BENTAYGA",0
2024,3,"PLUG-IN_PETROL_HYBRID","SUV","BMW_X1",0
2024,3,"PLUG-IN_PETROL_HYBRID","SUV","BMW_X3",5
2024,3,"PLUG-IN_PETROL_HYBRID","SUV","BMW_X5",2
2024,3,"PLUG-IN_PETROL_HYBRID","SUV","FORD_ESCAPE",1
2024,3,"PLUG-IN_PETROL_HYBRID","SUV","HYUNDAI_SANTA_FE",0
2024,3,"PLUG-IN_PETROL_HYBRID","SUV","HYUNDAI_TUCSON",0
2024,3,"PLUG-IN_PETROL_HYBRID","SUV","JAGUAR_F-PACE",4
2024,3,"PLUG-IN_PETROL_HYBRID","SUV","JEEP_COMPASS",0
